202016337 9.833564 0.420868 0.24838 120.9 697.5 5.2
202019816 16.09679 2.128634 0.24839 196.15 679.71 26.29
202020163 13.922687 5.476524 0.24854 169.66 684.39 67.6
202017693 5.048503 14.632412 0.24857 60.32 682.8 178.96
202019623 15.078405 1.965518 0.2486 184.2 683.7 24.3
202026146 12.90223 17.999886 0.24867 150.5 657.0 219.0
202018638 2.651908 10.890637 0.24868 32.2 695.2 133.9
202025916 11.433707 17.801741 0.24877 133.81 661.62 216.75
202016405 9.966996 1.922031 0.24881 122.66 697.99 23.78
202030938 16.02429 19.50898 0.24881 184.5 642.4 236.8
202017999 9.509189 13.66113 0.24889 113.86 679.76 167.52
202020012 17.818758 2.565885 0.24895 216.88 674.75 31.76
202015283 2.077719 2.350757 0.24896 25.7 708.4 29.1
202015524 1.012474 4.46181 0.24899 12.5 707.3 55.2
202019722 15.922109 0.072656 0.24905 194.7 682.5 0.9
202020071 19.414652 1.460748 0.24911 235.89 669.29 18.1
202031127 19.690683 16.784859 0.24911 229.0 639.9 205.0
202029551 15.792321 18.42672 0.24913 183.3 648.1 224.4
202016973 12.602385 2.550201 0.24923 154.8 692.4 31.6
202016251 7.833472 1.121204 0.24929 96.8 703.6 13.9
202025855 13.32044 16.503897 0.24942 157.0 663.1 201.9
202020131 19.341089 2.951518 0.24945 235.1 669.8 36.6
202026075 12.168125 18.273653 0.2495 142.3 659.92 222.92
202015856 3.968803 3.967354 0.24956 49.1 707.7 49.2
202022819 15.304056 10.910767 0.24957 184.3 673.5 134.6
202021734 14.200437 1.635603 0.2496 174.4 689.2 20.3
202016307 7.684172 2.619097 0.24961 95.0 704.1 32.5
202022305 17.208815 10.34954 0.24962 207.0 668.35 127.78
202019901 18.368675 2.054559 0.24963 224.0 674.6 25.5
202018849 4.965835 10.758327 0.24968 60.5 696.3 132.8
202019453 8.963812 8.25366 0.24972 109.71 695.56 102.14
202026079 12.242097 18.112106 0.24972 143.4 660.9 221.2
202029269 14.976528 15.043038 0.24976 177.6 663.9 184.7
202015167 0.929693 1.362572 0.24997 11.55 711.9 16.94
202016761 10.163728 2.108087 0.24999 125.6 700.6 26.2
202018041 11.370248 10.144978 0.25013 138.3 687.73 125.52
202026061 11.897753 18.182009 0.25017 139.61 662.61 222.4
202018536 3.228065 8.534517 0.25024 39.7 703.9 105.8
202030488 18.638653 19.088383 0.25032 215.38 638.57 233.21
202017463 13.019195 4.99424 0.25052 160.16 692.69 62.13
202023107 17.442497 11.612894 0.25059 209.6 667.1 143.7
202017462 12.990994 4.893571 0.2506 159.9 693.1 60.9
202017464 12.995703 4.88504 0.2506 159.96 693.09 60.79
202017063 12.851963 2.030875 0.25061 158.7 695.6 25.3
202025337 10.081704 17.833702 0.25068 119.0 669.3 218.7
202019993 18.272423 2.487894 0.25069 223.7 677.5 31.0
202021773 14.926965 0.147585 0.2507 183.96 690.07 1.84
202027573 11.399551 15.13334 0.25078 136.3 676.0 186.5
202031059 16.861862 19.959867 0.25082 194.8 642.7 243.9
202017111 7.297578 4.32631 0.25083 90.5 706.7 53.9
202018294 12.189463 13.548726 0.251 146.76 679.4 167.5
202027109 14.013563 19.555801 0.25109 163.2 653.9 239.4
202023181 18.116772 11.711705 0.25113 217.8 665.7 145.2
202024349 14.112761 8.123563 0.25118 172.7 686.9 101.1
201881934 10.671402 0.681828 0.25133 132.55 703.43 8.52
201888186 16.450104 12.245524 0.25146 198.2 671.27 151.91
201896154 18.743877 19.009892 0.25152 217.65 641.39 233.35
201881109 1.759935 3.759302 0.25156 21.96 714.61 46.98
201888101 14.343621 12.152638 0.25168 173.6 678.9 150.9
201882707 11.499805 4.099386 0.25188 142.65 701.14 51.28
201881779 8.734025 0.255418 0.25206 109.0 709.5 3.2
201895362 18.42697 18.477259 0.25218 215.3 646.2 227.6
201881992 10.616945 0.904682 0.25222 132.32 705.88 11.34
201887060 13.269765 1.587663 0.25222 164.8 698.8 19.9
201891243 13.138129 18.977757 0.25225 154.4 661.5 233.6
201890585 10.240791 18.852667 0.25234 120.9 669.2 232.2
201881133 0.776275 5.465137 0.25258 9.7 715.9 68.5
201882757 10.001052 3.146182 0.25276 124.8 707.7 39.5
201883543 5.23607 9.596635 0.2528 64.77 706.79 120.0
201884341 5.646993 13.766121 0.25282 68.8 695.8 171.3
201887302 15.590287 2.381072 0.25282 193.31 692.8 29.91
201883880 4.989042 10.79987 0.25284 61.5 704.5 134.9
201884768 11.76763 9.811448 0.25288 144.7 694.6 122.7
201887967 19.825907 9.946061 0.25317 240.8 667.9 124.5
201895408 15.65224 18.246771 0.25318 184.7 659.2 225.7
201881528 5.383743 7.291058 0.25323 67.1 712.0 91.5
201881380 4.250199 5.291048 0.25329 53.22 716.08 66.5
201885316 19.144691 3.648094 0.25338 236.1 680.1 45.9
201882189 11.780864 0.118259 0.25355 147.38 706.64 1.49
201887135 15.551988 1.697163 0.25356 193.45 695.12 21.38
201887488 14.030422 7.274045 0.25356 173.6 694.7 91.4
201882175 11.773793 0.126991 0.25357 147.3 706.7 1.6
201882619 7.918813 6.712262 0.25364 98.8 710.3 84.4
201885236 19.09753 1.880261 0.25373 236.2 682.2 23.7
201890725 12.952709 17.65221 0.25376 154.3 670.87 219.06
201890226 15.049322 10.437897 0.25381 184.5 686.2 130.9
201892377 10.331616 17.485195 0.25382 123.6 678.0 217.1
201892665 12.162851 17.22261 0.25383 145.42 674.69 213.95
201885570 19.714668 2.149186 0.25385 243.6 679.8 27.1
201887704 16.96471 10.351694 0.25395 207.5 680.2 129.9
201894952 14.649593 16.135256 0.25406 175.7 672.14 200.99
201882376 6.95383 4.241458 0.25434 87.41 716.68 53.54
201888731 19.757412 12.10126 0.25437 239.32 666.28 151.79
201882375 6.959681 4.23715 0.25439 87.5 716.8 53.5
201882950 10.29788 7.250197 0.25442 128.42 706.81 91.39
201892485 9.472498 17.743652 0.25447 113.53 680.44 220.74
201896789 19.494736 18.867472 0.25455 228.8 646.3 234.3
201888414 15.981538 13.602258 0.25462 193.93 677.15 170.44
201881679 4.283018 5.232968 0.25463 53.9 719.7 66.1
201892604 13.435302 14.889665 0.25473 162.8 681.5 186.3
201882239 11.973321 1.027302 0.25476 150.4 709.2 13.0
201741129 4.298257 5.246901 0.25479 54.12 720.1 66.31
201750241 18.329529 8.101195 0.25483 225.81 681.61 102.21
201752567 13.3126 14.88439 0.25483 161.4 682.1 186.3
201747073 17.061581 5.431702 0.25486 211.87 690.33 68.66
201742445 7.06224 4.303199 0.2549 88.94 717.92 54.43
201747919 16.160692 13.699121 0.25494 196.21 677.08 171.83
201744197 9.191035 7.897522 0.25495 114.8 709.5 99.7
201755445 13.921716 17.645639 0.25501 166.4 671.3 220.0
201747718 18.821318 8.986589 0.25502 231.28 678.55 113.37
201751722 6.988912 16.908075 0.25504 84.5 689.3 211.1
201755599 16.874496 14.966053 0.25509 203.58 671.14 187.48
201740416 2.463156 0.820743 0.25512 31.2 725.3 10.4
201740486 1.097153 1.522934 0.25517 13.9 725.8 19.3
201742101 10.769525 2.737634 0.25529 135.6 712.9 34.7
201746416 15.846775 1.829816 0.25531 198.3 698.6 23.2
201746417 15.839751 1.848749 0.25531 198.21 698.61 23.44
201742407 7.25852 3.917131 0.25541 91.62 719.31 49.65
201740427 2.592189 0.863697 0.25545 32.87 726.1 10.96
201744628 11.164463 10.247231 0.25548 138.52 701.88 129.33
201743495 5.121157 10.950715 0.25564 63.75 711.35 138.19
201740980 3.185997 7.571077 0.25579 40.1 720.4 95.9
201741443 9.433851 0.645476 0.2558 119.3 718.0 8.2
201743873 6.406696 12.663691 0.25589 79.27 705.97 159.62
201755486 15.282563 17.140789 0.2559 183.4 671.2 214.6
201742571 7.274278 7.295499 0.25596 91.47 716.61 92.49
201741471 8.578629 1.691517 0.25598 108.6 719.9 21.5
201740755 4.704628 1.529244 0.25603 59.73 725.78 19.44
201742534 6.649176 7.221943 0.25608 83.7 718.0 91.6
201748436 19.659832 14.546469 0.25622 237.4 664.5 183.1
201756392 19.411121 15.212641 0.25623 233.8 663.5 191.3
201746726 19.434366 1.634723 0.25626 242.5 687.3 20.8
201752827 10.388176 19.150866 0.25627 124.2 677.5 239.2
201748391 19.545509 13.912354 0.2564 236.9 667.3 175.4
201741005 3.192273 7.467722 0.25642 40.28 722.24 94.82
201741872 12.374227 0.16516 0.25642 156.34 712.6 2.1
201746318 13.17174 0.054956 0.25651 166.3 710.6 0.7
201756295 16.963291 19.005964 0.25652 201.32 660.0 237.67
201755988 17.38769 19.198709 0.25654 205.98 657.79 240.02
201741233 3.644993 7.790992 0.2567 46.0 722.1 99.0
201742298 12.824087 0.227513 0.25671 162.1 712.1 2.9
201741156 3.926116 6.228418 0.25673 49.71 724.36 79.24
201740315 0.561144 0.631097 0.25679 7.15 730.46 8.05
201740322 0.51553 0.792705 0.25684 6.57 730.58 10.11
201742314 12.697214 0.047049 0.25684 160.6 712.8 0.6
201750593 14.665478 12.58084 0.25692 180.6 690.1 159.2
201751619 0.846551 19.184149 0.25695 10.2 690.3 240.2
201750854 16.94718 12.025549 0.25696 208.4 683.9 152.3
201741204 4.269888 6.586583 0.25713 54.1 724.6 83.9
201755390 13.784652 16.416452 0.25715 167.19 681.46 206.73
201746959 14.651955 4.775303 0.25716 184.4 705.3 60.9
201750096 15.400998 10.212335 0.25716 191.2 694.1 129.7
201742133 10.744734 1.871011 0.25734 136.4 718.8 23.9
201746576 17.371674 0.927191 0.25751 218.66 698.97 11.85
201752711 13.128899 18.307505 0.25756 157.98 677.34 230.12
201752602 12.648174 16.395361 0.25757 153.9 685.8 206.8
201748682 19.825411 9.273795 0.25765 245.3 680.4 118.1
201744584 10.6877 8.946269 0.25774 134.3 711.6 114.0
201750448 18.261683 10.274933 0.25782 226.1 685.2 130.8
201744027 5.8513 13.492109 0.25784 72.7 709.4 171.1
201741788 8.373395 2.547542 0.25787 106.7 724.9 32.6
201755817 15.143792 18.656218 0.25796 181.6 671.0 234.7
201752629 11.845315 16.93354 0.25797 144.08 686.96 213.71
201740340 0.234305 1.069867 0.25798 3.0 733.6 13.7
201740345 0.248964 1.042298 0.25801 3.19 733.68 13.35
201747112 16.840235 4.555053 0.25812 212.0 700.4 58.3
201741056 1.825292 7.229848 0.25816 23.2 728.0 92.4
201747101 16.895617 4.350203 0.2582 212.8 700.6 55.7
201755512 14.819064 16.819202 0.25823 179.8 679.6 212.5
201610442 1.676074 16.535625 0.25833 20.6 704.0 209.1
201602926 3.774378 11.507776 0.25839 47.4 718.5 146.6
201607049 18.293091 13.271393 0.2584 224.5 679.1 168.7
201607578 19.890615 13.782912 0.25859 242.98 671.58 175.2
201609178 15.628131 13.849242 0.25887 192.54 688.3 176.21
201609691 17.740442 11.162493 0.25905 220.2 688.3 142.6
201605124 15.536185 1.586359 0.25916 197.3 709.7 20.4
201610148 19.77516 9.22974 0.25917 246.1 684.5 118.2
201600244 2.434499 1.150636 0.2592 31.3 736.2 14.8
201610740 6.472168 18.249075 0.25921 78.9 695.5 230.8
201603134 4.263008 13.853755 0.25924 53.2 713.7 176.5
201600508 3.206512 1.291353 0.25929 41.23 735.92 16.62
201609697 17.627102 11.626769 0.25932 218.7 688.3 148.6
201600428 3.227255 1.274464 0.25933 41.5 736.0 16.4
201605860 17.485094 3.987689 0.2594 221.07 701.77 51.29
201600454 3.333558 1.120045 0.25951 42.9 736.45 14.42
201600943 0.063704 4.346131 0.25954 0.82 735.81 55.92
201604492 12.064295 11.380611 0.25964 151.25 707.69 145.66
201604134 8.209038 13.257628 0.25966 102.6 711.2 169.3
201609338 15.749602 12.930989 0.25966 195.3 692.5 165.2
201608172 15.696554 9.865113 0.2597 196.8 700.3 126.5
201605297 14.302391 2.184398 0.25971 182.28 714.98 28.14
201617382 15.378959 14.793063 0.25981 189.4 688.6 188.6
201603474 8.259724 10.345563 0.25984 104.4 719.17 132.66
201603974 6.573772 11.777539 0.25987 82.8 718.5 150.8
201609175 15.643551 13.612706 0.26014 193.81 692.12 174.05
201609898 19.909584 8.043853 0.26018 249.4 688.6 103.5
201604365 10.417856 11.331787 0.26031 131.2 713.6 145.4
201615767 15.937521 19.022802 0.26032 192.1 672.7 241.2
201602214 10.219283 5.582068 0.26039 130.7 725.0 72.0
201608805 13.161907 12.817776 0.26042 164.37 702.88 164.23
201605066 14.015596 0.781602 0.26047 179.3 718.3 10.1
201617361 15.216554 14.407501 0.2605 188.24 692.06 184.25
201602813 1.654974 13.288749 0.26051 20.81 720.39 170.21
201611899 10.799516 18.000111 0.26059 132.0 692.0 228.9
201616376 18.498653 16.328039 0.26066 225.6 674.3 208.3
201600792 3.711234 0.984417 0.26071 47.96 739.39 12.73
201617228 15.152926 15.066366 0.26076 187.08 690.82 192.66
201601018 0.015506 4.495333 0.26079 0.2 739.0 58.1
201616405 18.933384 17.00609 0.26079 230.0 670.5 216.8
201609427 16.842426 10.844119 0.26087 211.0 697.0 139.5
201610593 2.480979 18.309204 0.26094 30.48 703.48 233.0
201606025 18.0872 4.089689 0.26097 229.7 703.3 52.9
201601132 0.792274 6.613964 0.261 10.19 736.83 85.44
201600975 0.077427 4.127429 0.26103 1.0 740.0 53.4
201603315 8.045161 8.104665 0.26104 102.8 727.3 104.6
201611682 10.372607 16.708454 0.26116 128.0 699.3 213.4
201608446 15.911968 10.577957 0.26124 200.1 701.9 136.3
201606003 18.672363 4.441531 0.26125 237.0 701.3 57.5
201602607 5.898858 9.96208 0.26134 75.18 727.68 128.49
201604557 12.33812 13.064976 0.26134 154.6 706.8 167.9
201604466 12.73307 12.896783 0.26138 159.6 706.3 165.8
201609356 15.006742 14.188419 0.26141 186.5 695.7 182.1
201608291 15.247579 9.387449 0.26146 192.8 707.3 121.2
201603386 8.575171 9.24308 0.26157 109.4 725.5 119.4
201603829 9.690673 10.960629 0.26169 122.9 719.7 141.4
201606971 19.404957 7.02694 0.26173 245.26 696.26 90.99
201610915 2.964483 19.817377 0.26174 36.19 698.84 252.17
201604142 8.827096 11.940732 0.26177 111.68 719.18 153.91
201605321 14.426958 2.364975 0.2618 185.2 719.9 30.7
201603296 7.142444 9.127508 0.26182 91.34 728.9 118.03
201605441 16.129538 1.763755 0.26182 206.6 714.4 22.9
201610658 5.475847 14.938747 0.26182 68.6 715.6 191.8
201469186 15.690179 10.920726 0.26189 197.62 703.51 140.99
201462253 11.343258 4.831458 0.26197 145.9 727.3 62.7
201469586 16.5767 14.185088 0.26198 205.92 691.77 182.43
201465481 14.514104 2.938935 0.26199 186.34 719.78 38.17
201464518 9.257836 13.291777 0.262 116.57 715.14 171.17
201470858 5.330366 14.37186 0.262 67.0 718.1 184.8
201465760 16.388672 2.701333 0.26209 209.9 713.7 35.1
201462823 6.071685 10.19066 0.26213 77.54 729.0 131.78
201478204 14.701099 14.560238 0.26219 183.0 697.5 187.3
201464894 10.222801 11.237522 0.26221 129.7 719.2 145.2
201462726 5.760283 9.8578 0.2623 73.7 730.6 127.6
201464539 7.209727 11.906922 0.26252 91.6 724.1 153.9
201460479 2.148115 1.459678 0.2626 27.96 745.36 19.01
201461123 1.204424 6.236255 0.26277 15.6 742.0 81.1
201466595 17.282316 5.713871 0.26303 220.9 710.0 74.4
201467371 19.842939 5.719243 0.26315 252.5 699.7 74.5
201468293 15.249677 8.856158 0.26316 194.3 712.7 115.1
201466462 18.240232 5.349117 0.26317 233.0 707.0 69.7
201471234 1.524931 19.170195 0.26327 18.8 706.2 245.6
201465633 16.579369 1.146337 0.26329 213.39 716.73 14.96
201463904 7.414683 9.290183 0.26341 95.3 732.3 120.8
201476696 17.182159 16.912964 0.26342 211.5 684.0 217.7
201465027 12.598628 12.775865 0.26345 159.2 712.3 165.5
201466367 16.66975 6.142583 0.26352 213.5 713.0 80.1
201464585 6.53801 11.918403 0.26353 83.4 727.7 154.6
201468674 15.666184 10.202683 0.26353 198.95 709.4 132.6
201469945 19.761593 8.656019 0.26361 250.3 696.7 112.7
201468685 15.616494 10.221957 0.26364 198.4 709.8 132.9
201478446 13.364611 17.757336 0.26388 165.0 694.5 228.6
201461398 4.09605 7.381001 0.2639 53.1 741.5 96.3
201462172 10.80043 4.375006 0.26398 140.1 734.4 57.2
201464723 7.970228 11.44632 0.26398 101.9 727.8 148.8
201472023 8.927 17.85874 0.26398 110.75 705.03 229.94
201478534 14.809083 16.098478 0.26423 184.3 697.1 208.1
201478671 17.30695 14.723496 0.26432 216.0 693.2 190.8
201478947 14.631145 18.646273 0.26433 179.68 688.27 240.03
201465858 17.758354 2.97738 0.26436 228.7 714.1 39.0
201468828 16.949999 8.840963 0.26437 216.3 709.7 115.4
201463272 3.408402 13.547827 0.26438 43.4 728.7 175.9
201471248 1.500645 18.974287 0.26444 18.6 710.0 244.2
201463500 6.222308 11.828454 0.26453 79.7 731.0 154.0
201468916 17.787594 7.858106 0.26466 227.46 708.98 102.76
201463015 5.704434 10.032694 0.26478 73.6 736.8 131.0
201465793 15.641364 3.476065 0.26483 202.4 722.9 45.6
201468827 16.947006 8.173143 0.26499 217.12 712.53 106.98
201469338 15.381774 12.116546 0.26504 195.19 709.53 157.98
201463937 7.321267 9.595537 0.26513 94.6 736.3 125.5
201467333 19.2633 6.55796 0.26517 246.8 706.2 86.0
201472094 9.16311 17.622723 0.26521 114.3 708.6 228.0
201466686 18.61371 5.453074 0.26534 239.4 710.8 71.6
201463505 6.279814 11.886658 0.26535 80.65 732.89 155.2
201330229 8.533029 18.156206 0.26553 106.3 708.49 234.94
201320702 6.681859 1.725073 0.26557 87.7 748.6 22.7
201336170 13.850829 17.930197 0.26566 171.81 696.8 232.22
201322514 5.806988 11.49918 0.26571 74.8 735.5 150.4
201329526 2.884893 16.003414 0.26572 36.5 724.3 208.0
201336318 15.012316 18.696892 0.26575 185.14 690.34 241.88
201320493 4.196061 6.191707 0.26581 54.9 748.3 81.4
201324310 11.751142 12.805846 0.26584 149.9 720.6 167.3
201319776 0.493393 0.106268 0.26585 6.5 754.8 1.4
201329543 3.455084 16.129568 0.26585 43.7 723.8 209.7
201327661 13.449271 11.917869 0.26589 171.8 718.4 155.9
201320187 0.737738 3.903096 0.26596 9.7 753.3 51.4
201330245 7.864581 19.467051 0.26596 97.42 705.26 251.66
201325420 19.092249 6.24408 0.26601 245.57 709.47 82.14
201327910 19.674204 8.684555 0.26605 251.39 703.11 114.06
201323928 7.122572 11.234461 0.26613 91.89 735.38 147.21
201321493 1.439986 9.999173 0.26615 18.7 743.9 131.2
201326806 15.515865 10.196219 0.26623 199.0 716.8 133.8
201324202 9.923573 12.041916 0.26625 127.4 728.2 157.7
201328770 1.724342 18.256968 0.26625 21.6 717.5 236.8
201323165 6.694552 10.067977 0.26637 86.8 739.5 132.2
201327949 19.956837 9.938344 0.26656 254.4 700.6 130.6
201325320 18.154312 5.99196 0.26661 234.53 715.25 79.01
201325323 17.885942 6.189158 0.26662 231.1 716.1 81.6
201323590 10.824372 10.47044 0.26676 139.84 731.39 137.61
201321820 4.353406 9.470344 0.26677 56.7 744.8 124.6
201336058 17.859257 17.17263 0.26691 222.0 689.0 223.7
201327791 12.955709 12.607116 0.26696 165.8 720.7 165.4
201320689 6.520661 2.230785 0.26699 86.0 752.4 29.5
201323584 10.881752 10.542103 0.26708 140.7 731.9 138.7
201322258 2.47225 10.865336 0.26711 32.12 743.89 142.92
201330020 9.662715 17.302866 0.26711 121.5 713.6 225.5
201330160 12.605251 17.490551 0.26727 157.9 706.1 228.0
201323197 6.771349 10.762044 0.26736 87.9 740.3 141.7
201330276 8.359605 19.236595 0.26745 104.2 709.1 250.1
201319866 1.380025 1.474019 0.26776 18.3 759.45 19.55
201323926 6.859244 11.028456 0.26782 89.1 740.7 145.4
201327530 18.494682 11.980775 0.26787 235.9 705.25 157.81
201323893 8.757749 12.587604 0.2679 112.98 733.38 165.7
201320900 9.840814 0.341989 0.26791 129.94 749.12 4.54
201324049 7.845409 12.302343 0.26791 101.4 735.9 162.0
201327220 14.887019 8.013014 0.26797 193.47 727.78 106.01
201336118 17.939594 16.845976 0.26799 224.2 692.5 220.4
201323625 12.062141 10.28431 0.26803 156.4 731.9 135.8
201322272 2.829628 10.618563 0.26808 36.91 746.83 140.19
201336063 17.851336 17.280436 0.26809 222.7 691.5 226.0
201325563 18.739037 6.124764 0.26818 243.1 716.6 81.2
201325377 17.776308 6.190562 0.26835 231.13 720.92 82.12
201330667 12.484689 19.564165 0.26869 155.3 701.4 255.3
201322180 0.563923 11.315475 0.26878 7.36 747.78 149.64
201319821 0.946579 0.480769 0.26881 12.6 762.6 6.4
201322178 0.612848 11.332871 0.26884 8.0 747.9 149.9
201321608 2.13976 10.618877 0.26891 28.0 749.4 140.6
201182276 16.365206 7.59578 0.26932 213.4 726.7 101.0
201176546 8.206502 2.272273 0.26937 109.0 755.8 30.3
201177506 5.67963 8.264801 0.26938 74.85 752.61 109.86
201179997 15.882624 0.082408 0.26959 209.3 735.6 1.1
201189261 18.387259 19.378481 0.26974 227.7 685.0 253.9
201178081 4.919053 11.907286 0.27025 64.32 747.31 158.16
201185373 12.388772 17.465986 0.27065 157.1 715.2 230.4
201179635 11.168736 13.035987 0.27073 144.9 733.9 173.2
201185317 12.003018 17.488771 0.27091 152.4 716.8 230.9
201177191 1.331341 9.664529 0.27094 17.6 757.3 129.0
201178637 7.517742 9.368954 0.27096 99.2 751.7 125.1
201191128 16.615938 18.021801 0.27115 209.1 700.7 237.9
201182311 16.296938 8.200862 0.27118 213.6 730.6 109.7
201180174 17.071318 2.730529 0.27122 225.54 734.44 36.64
201179651 11.229002 12.927858 0.27125 146.0 735.4 172.1
201179217 7.511058 13.685552 0.27126 97.7 741.0 182.0
201177869 3.446657 11.008086 0.27128 45.4 753.8 146.9
201189416 19.315739 19.285707 0.27129 240.2 685.3 254.1
201181034 16.066071 7.007633 0.27133 211.35 733.88 93.88
201190655 18.689276 15.4335 0.27137 237.7 702.7 204.8
201176724 7.699017 3.834811 0.27138 102.87 760.95 51.47
201186149 8.948432 16.399391 0.27154 114.9 729.7 217.4
201177245 0.759671 10.248028 0.27155 10.05 757.69 137.0
201177119 1.471392 8.405936 0.27164 19.57 761.76 112.61
201176006 0.645415 5.933047 0.27169 8.63 766.24 79.63
201181235 16.789459 5.980811 0.27179 221.4 733.8 80.3
201180832 15.137428 4.285998 0.27181 200.7 741.9 57.6
201178231 4.787033 11.555002 0.27184 63.02 752.57 154.4
201184992 1.103695 19.742874 0.27207 13.99 725.94 260.59
201191253 18.028919 18.460014 0.27211 226.5 695.9 244.3
201191505 19.286222 14.275695 0.27241 247.21 706.48 190.45
201180849 14.928061 4.900485 0.27251 198.3 743.8 66.0
201178550 5.616093 12.580769 0.27254 73.8 750.5 168.3
201177877 3.671458 10.837952 0.27256 48.6 757.4 145.3
201023670 14.534189 0.25941 0.27268 194.0 748.3 3.5
201034724 12.866566 17.391472 0.27272 164.3 719.3 231.1
201034726 12.976724 17.440132 0.27286 165.71 719.12 231.83
201021556 3.418446 10.770094 0.27287 45.31 758.59 144.56
201021347 3.642004 10.134837 0.27304 48.4 760.4 136.2
201024839 17.306009 6.721044 0.27308 228.7 734.0 90.6
201030503 7.873169 14.864369 0.27323 102.54 741.55 198.69
201026779 18.312445 13.169799 0.27329 237.0 716.1 176.5
201027610 1.04052 1.065677 0.27329 14.07 774.41 14.41
201035386 16.949579 18.645309 0.27344 214.1 702.5 247.8
201023544 11.927018 13.558239 0.27359 155.8 737.6 181.8
201027624 1.26975 1.011183 0.2739 17.2 776.0 13.7
201034746 13.282718 17.524782 0.274 170.14 720.71 233.84
201027953 4.785975 0.090705 0.27413 64.82 774.2 1.23
201024420 15.795647 6.190594 0.2742 210.3 743.4 83.8
201028139 5.004598 3.112527 0.27424 67.7 773.1 42.2
201026257 16.770832 9.711732 0.27444 221.2 734.0 131.2
201022937 6.512116 11.688146 0.27452 86.4 756.9 157.6
201021525 2.125559 12.287248 0.27459 28.2 759.8 165.6
201028337 1.750242 4.52425 0.27468 23.7 775.6 61.4
201029198 3.969203 7.998523 0.27492 53.4 769.6 108.4
201028683 4.891558 6.932481 0.27503 65.97 770.79 94.06
201031350 11.626227 19.339607 0.27505 148.2 720.3 258.1
201021190 3.19556 10.001247 0.27515 42.8 766.6 135.4
201026596 15.828307 10.823755 0.27534 209.0 737.2 146.5
201026327 18.061394 8.728285 0.27538 239.1 733.2 118.4
201029012 7.671162 5.419431 0.27542 103.7 769.9 73.7
201035336 18.677595 18.701731 0.27543 236.71 700.24 250.22
201028602 3.947727 6.341486 0.27544 53.4 773.8 86.2
201022974 6.643311 11.760149 0.27545 88.39 758.92 159.06
201024609 15.959566 4.902829 0.27545 213.8 747.6 66.7
201030868 8.807848 14.527418 0.2755 115.7 746.7 195.8
201022313 6.992065 9.904448 0.2758 93.7 764.0 134.4
201024647 16.077723 5.600818 0.27613 215.6 748.06 76.34
200876011 6.371845 14.000878 0.27636 84.3 754.9 189.4
200880324 16.050926 17.748341 0.27643 206.2 716.7 238.7
200869100 17.612509 6.825819 0.27654 235.34 741.32 93.1
200869004 13.86392 8.825642 0.27658 185.5 751.6 120.2
200865332 3.777704 12.66495 0.27681 50.4 763.3 171.9
200866805 16.196688 3.048596 0.27682 218.4 751.9 41.7
200877305 10.26847 17.770361 0.27682 133.1 734.7 239.3
200881107 18.881716 15.403426 0.2769 244.69 715.43 208.32
200865885 6.147311 11.881302 0.27695 82.2 763.2 161.5
200871524 0.402557 4.004366 0.27707 5.5 782.8 54.8
200870151 18.767992 7.831231 0.27728 250.3 736.6 107.0
200869685 16.869331 10.804348 0.27758 224.07 738.94 147.36
200867049 14.007888 4.484647 0.27774 189.8 760.8 61.5
200865575 10.564044 8.965904 0.27794 142.53 764.26 122.66
200865554 8.973396 10.34678 0.27803 120.8 765.0 141.4
200873537 10.0636 6.835022 0.27804 136.6 769.7 93.7
200866561 13.140877 2.176016 0.2781 178.9 766.3 29.9
200869964 15.178645 12.504013 0.27811 201.3 742.0 170.5
200872538 8.759995 1.78972 0.27817 119.9 778.1 24.6
200868487 19.686172 3.369616 0.27819 264.9 740.4 46.3
200873375 9.54014 3.280727 0.27832 130.4 775.9 45.1
200881731 19.949129 18.13035 0.27841 255.6 704.2 245.3
200881221 18.625538 15.281914 0.27845 242.9 720.7 207.8
200871898 4.653944 5.428013 0.27853 63.7 782.5 74.6
200874628 2.772842 11.514942 0.27867 37.4 772.2 157.5
200875044 8.444235 9.200477 0.27887 114.45 770.92 126.24
200872050 3.31588 6.685152 0.27916 45.4 783.6 92.0
200870948 18.156914 9.779803 0.27918 242.71 740.08 134.25
200880992 15.028448 18.663363 0.2794 194.3 723.7 253.1
200866194 9.212796 10.832624 0.2797 124.5 767.6 148.8
200876844 8.550383 14.853915 0.27975 113.8 756.9 203.0
200872309 7.239884 1.62746 0.27989 99.8 785.6 22.5
200711612 0.523538 11.387442 0.28004 7.1 777.0 156.5
200711005 4.077283 7.306008 0.28005 55.9 784.23 100.8
200702469 9.604867 12.754 0.28006 129.0 762.3 175.0
200713381 8.341911 11.724606 0.28006 112.6 767.94 161.08
200709949 6.511252 3.577409 0.2801 89.73 786.13 49.47
200707662 5.240299 3.260765 0.28014 72.3 788.3 45.1
200704050 19.598656 5.922961 0.28043 264.8 743.7 81.9
200705184 14.835692 12.435133 0.28067 198.61 749.8 171.04
200707551 4.931322 0.18749 0.28076 68.3 791.6 2.6
200709124 7.319151 1.233183 0.28076 101.2 787.9 17.1
200702800 17.010225 0.840233 0.28089 232.51 760.03 11.66
200708675 4.307421 4.17766 0.28092 59.55 790.6 57.91
200711188 4.609946 8.662439 0.28109 63.2 783.8 119.8
200711838 3.685246 11.006084 0.28118 50.2 779.4 151.9
200705881 18.20192 9.30732 0.28122 245.3 746.0 128.7
